2021-12-22 22:45:12,nan,977.0,38.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.84,100791.88
2021-12-22 22:45:18,nan,977.0,31.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.83,100791.71
2021-12-22 22:45:24,nan,980.0,19.0, LED ON ,0.0,0.0,0.0,157.5,647.0,4.82,100792.45
2021-12-22 22:45:30,nan,977.0,19.0, LED ON ,0.0,0.0,0.0,157.5,660.0,4.81,100792.25
2021-12-22 22:45:36,nan,978.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.81,100791.96
2021-12-22 22:45:42,nan,977.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.81,100792.49
2021-12-22 22:45:48,nan,976.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.81,100792.4
2021-12-22 22:45:54,nan,978.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.81,100791.91
2021-12-22 22:46:00,nan,979.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.82,100792.13
2021-12-22 22:46:06,nan,980.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.82,100793.21
2021-12-22 22:46:12,nan,980.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.82,100793.1
2021-12-22 22:46:19,nan,981.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.81,100793.0
2021-12-22 22:46:25,nan,981.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.81,100792.42
2021-12-22 22:46:31,nan,981.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.8,100792.21
2021-12-22 22:46:37,nan,981.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.8,100791.97
2021-12-22 22:46:43,nan,981.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.79,100791.39
2021-12-22 22:46:49,nan,981.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.79,100791.77
2021-12-22 22:46:55,nan,981.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.79,100792.58
2021-12-22 22:47:01,nan,980.0,19.0, LED ON ,0.0,0.0,0.0,157.5,647.0,4.79,100792.46
2021-12-22 22:47:07,nan,980.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.78,100792.52
2021-12-22 22:47:13,nan,980.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.78,100792.53
2021-12-22 22:47:19,nan,980.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.78,100792.41
2021-12-22 22:47:25,nan,981.0,20.0, LED ON ,0.0,0.0,0.0,157.5,647.0,4.78,100792.47
2021-12-22 22:47:31,nan,982.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.77,100791.86
2021-12-22 22:47:37,nan,983.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.77,100791.55
2021-12-22 22:47:43,nan,983.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.77,100790.16
2021-12-22 22:47:49,nan,981.0,20.0, LED ON ,0.0,0.0,0.0,157.5,656.0,4.77,100790.79
2021-12-22 22:47:55,nan,981.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.77,100792.08
2021-12-22 22:48:01,nan,983.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.77,100791.83
2021-12-22 22:48:07,nan,983.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.76,100791.07
2021-12-22 22:48:13,nan,983.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.76,100790.94
2021-12-22 22:48:20,nan,982.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.76,100790.62
2021-12-22 22:48:26,nan,982.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.76,100789.74
2021-12-22 22:48:32,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.76,100788.97
2021-12-22 22:48:38,nan,984.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.75,100786.96
2021-12-22 22:48:44,nan,983.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.75,100786.17
2021-12-22 22:48:50,nan,982.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.75,100785.77
2021-12-22 22:48:56,nan,983.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.75,100785.0
2021-12-22 22:49:02,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.75,100785.63
2021-12-22 22:49:08,nan,983.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.75,100786.1
2021-12-22 22:49:14,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.75,100785.66
2021-12-22 22:49:20,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,157.5,656.0,4.74,100785.88
2021-12-22 22:49:26,nan,982.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.74,100787.13
2021-12-22 22:49:32,nan,985.0,20.0, LED ON ,0.0,0.0,0.0,157.5,656.0,4.74,100787.32
2021-12-22 22:49:38,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.74,100788.73
2021-12-22 22:49:44,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.74,100788.13
2021-12-22 22:49:50,nan,985.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.74,100788.5
2021-12-22 22:49:56,nan,983.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.73,100787.9
2021-12-22 22:50:02,nan,986.0,20.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.73,100787.28
2021-12-22 22:50:08,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.73,100788.56
2021-12-22 22:50:15,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.73,100789.03
2021-12-22 22:50:21,nan,985.0,19.0, LED ON ,0.0,0.0,0.0,157.5,651.0,4.73,100787.83
2021-12-22 22:50:27,nan,985.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.73,100787.21
2021-12-22 22:50:33,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.73,100786.44
2021-12-22 22:50:39,nan,986.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.73,100786.28
2021-12-22 22:50:45,nan,985.0,18.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.72,100785.36
2021-12-22 22:50:51,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.72,100784.74
2021-12-22 22:50:57,nan,985.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.72,100784.64
2021-12-22 22:51:03,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.72,100784.04
2021-12-22 22:51:09,nan,984.0,18.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.72,100781.69
2021-12-22 22:51:15,nan,985.0,18.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.72,100781.55
2021-12-22 22:51:21,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.72,100780.77
2021-12-22 22:51:27,nan,984.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.72,100780.3
2021-12-22 22:51:33,nan,985.0,18.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.72,100781.24
2021-12-22 22:51:39,nan,987.0,18.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.71,100780.99
2021-12-22 22:51:45,nan,985.0,18.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.71,100781.92
2021-12-22 22:51:51,nan,984.0,18.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.71,100781.77
2021-12-22 22:51:57,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.71,100781.49
2021-12-22 22:52:03,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.71,100781.35
2021-12-22 22:52:10,nan,985.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.71,100781.72
2021-12-22 22:52:16,nan,985.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.7,100781.91
2021-12-22 22:52:22,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.7,100781.31
2021-12-22 22:52:28,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.7,100780.36
2021-12-22 22:52:34,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.7,100780.11
2021-12-22 22:52:40,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.7,100780.11
2021-12-22 22:52:46,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.7,100780.14
2021-12-22 22:52:52,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.7,100781.08
2021-12-22 22:52:58,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.69,100780.79
2021-12-22 22:53:04,nan,985.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.69,100780.38
2021-12-22 22:53:10,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.69,100780.1
2021-12-22 22:53:16,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.69,100779.33
2021-12-22 22:53:22,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,135.0,647.0,4.69,100778.71
2021-12-22 22:53:28,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,135.0,651.0,4.69,100778.86
2021-12-22 22:53:34,nan,985.0,20.0, LED ON ,0.0,0.0,0.0,135.0,651.0,4.69,100779.8
2021-12-22 22:53:40,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,135.0,651.0,4.69,100779.5
2021-12-22 22:53:46,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.69,100780.59
2021-12-22 22:53:52,nan,985.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.68,100780.33
2021-12-22 22:53:58,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.68,100781.6
2021-12-22 22:54:04,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.68,100782.85
2021-12-22 22:54:11,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.68,100782.69
2021-12-22 22:54:17,nan,985.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.68,100781.93
2021-12-22 22:54:23,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.68,100782.41
2021-12-22 22:54:29,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.68,100782.43
2021-12-22 22:54:35,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.68,100781.96
2021-12-22 22:54:41,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.67,100781.58
2021-12-22 22:54:47,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.67,100781.44
2021-12-22 22:54:53,nan,986.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.67,100781.66
2021-12-22 22:54:59,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.67,100782.77
2021-12-22 22:55:05,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.66,100782.5
2021-12-22 22:55:11,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.66,100783.03
2021-12-22 22:55:17,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.66,100782.27
2021-12-22 22:55:23,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.66,100782.3
2021-12-22 22:55:29,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.66,100782.14
2021-12-22 22:55:35,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.65,100781.1
2021-12-22 22:55:41,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.65,100780.35
2021-12-22 22:55:47,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.65,100780.21
2021-12-22 22:55:53,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.65,100779.64
2021-12-22 22:55:59,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.64,100780.14
2021-12-22 22:56:06,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.64,100779.22
2021-12-22 22:56:12,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,157.5,647.0,4.64,100779.44
2021-12-22 22:56:18,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,157.5,647.0,4.64,100779.0
2021-12-22 22:56:24,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,157.5,647.0,4.64,100778.85
2021-12-22 22:56:30,nan,986.0,18.0, LED ON ,0.0,0.0,0.0,157.5,642.0,4.63,100778.24
2021-12-22 22:56:36,nan,986.0,18.0, LED ON ,0.0,0.0,0.0,157.5,647.0,4.63,100777.99
2021-12-22 22:56:42,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,157.5,647.0,4.63,100777.69
2021-12-22 22:56:48,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100778.35
2021-12-22 22:56:54,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100778.25
2021-12-22 22:57:00,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100778.28
2021-12-22 22:57:06,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100778.6
2021-12-22 22:57:12,nan,986.0,18.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100778.44
2021-12-22 22:57:18,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100777.36
2021-12-22 22:57:24,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.62,100777.36
2021-12-22 22:57:30,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.62,100775.53
2021-12-22 22:57:36,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.61,100774.94
2021-12-22 22:57:42,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100775.41
2021-12-22 22:57:48,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100775.57
2021-12-22 22:57:54,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.61,100774.33
2021-12-22 22:58:01,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.61,100773.86
2021-12-22 22:58:07,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.61,100773.92
2021-12-22 22:58:13,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100773.92
2021-12-22 22:58:19,nan,986.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.61,100774.27
2021-12-22 22:58:25,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100774.92
2021-12-22 22:58:31,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100775.86
2021-12-22 22:58:37,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100775.29
2021-12-22 22:58:43,nan,986.0,18.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100775.77
2021-12-22 22:58:49,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100776.71
2021-12-22 22:58:55,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100776.58
2021-12-22 22:59:01,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100776.58
2021-12-22 22:59:07,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100775.32
2021-12-22 22:59:13,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100774.53
2021-12-22 22:59:19,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100774.07
2021-12-22 22:59:25,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100773.46
2021-12-22 22:59:31,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,642.0,4.6,100773.77
2021-12-22 22:59:37,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100774.4
2021-12-22 22:59:43,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100773.99
2021-12-22 22:59:49,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100773.83
2021-12-22 22:59:55,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100773.05
2021-12-22 23:00:02,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100772.45
2021-12-22 23:00:08,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.59,100771.66
2021-12-22 23:00:14,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100771.53
2021-12-22 23:00:20,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.59,100771.22
2021-12-22 23:00:26,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100770.75
2021-12-22 23:00:32,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100771.22
2021-12-22 23:00:38,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100771.07
2021-12-22 23:00:44,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,642.0,4.59,100770.75
2021-12-22 23:00:50,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.59,100771.66
2021-12-22 23:00:56,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100771.97
2021-12-22 23:01:02,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100771.35
2021-12-22 23:01:08,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.59,100771.5
2021-12-22 23:01:14,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100772.16
2021-12-22 23:01:20,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100772.63
2021-12-22 23:01:26,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.59,100772.94
2021-12-22 23:01:32,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100771.85
2021-12-22 23:01:38,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,642.0,4.59,100772.16
2021-12-22 23:01:44,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100772.92
2021-12-22 23:01:50,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100772.78
2021-12-22 23:01:57,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100772.47
2021-12-22 23:02:03,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.59,100772.63
2021-12-22 23:02:09,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100772.78
2021-12-22 23:02:15,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100772.92
2021-12-22 23:02:21,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.59,100771.82
2021-12-22 23:02:27,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100771.48
2021-12-22 23:02:33,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100771.48
2021-12-22 23:02:39,nan,988.0,18.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100771.0
2021-12-22 23:02:45,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100771.32
2021-12-22 23:02:51,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100771.17
2021-12-22 23:02:57,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100772.52
2021-12-22 23:03:03,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100772.52
2021-12-22 23:03:09,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100772.83
2021-12-22 23:03:15,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100772.05
2021-12-22 23:03:21,nan,986.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100772.21
2021-12-22 23:03:27,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100772.05
2021-12-22 23:03:33,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100771.42
2021-12-22 23:03:39,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100771.42
2021-12-22 23:03:45,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100771.86
2021-12-22 23:03:52,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100773.28
2021-12-22 23:03:58,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100773.14
2021-12-22 23:04:04,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100774.57
2021-12-22 23:04:10,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100775.16
2021-12-22 23:04:16,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100775.63
2021-12-22 23:04:22,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100776.1
2021-12-22 23:04:28,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100777.21
2021-12-22 23:04:34,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100777.36
2021-12-22 23:04:40,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100777.8
2021-12-22 23:04:46,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100777.49
2021-12-22 23:04:52,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100777.75
2021-12-22 23:04:58,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.6,100779.16
2021-12-22 23:05:04,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.6,100779.94
2021-12-22 23:05:10,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100780.86
2021-12-22 23:05:16,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100780.71
2021-12-22 23:05:22,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100781.17
2021-12-22 23:05:28,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100780.71
2021-12-22 23:05:34,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.61,100780.71
2021-12-22 23:05:40,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100780.86
2021-12-22 23:05:46,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100781.46
2021-12-22 23:05:53,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100781.62
2021-12-22 23:05:59,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100781.46
2021-12-22 23:06:05,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100782.57
2021-12-22 23:06:11,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100782.66
2021-12-22 23:06:17,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100782.82
2021-12-22 23:06:23,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100782.5
2021-12-22 23:06:29,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100783.44
2021-12-22 23:06:35,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100784.99
2021-12-22 23:06:41,nan,987.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.61,100786.09
2021-12-22 23:06:47,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.61,100786.57
2021-12-22 23:06:53,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.62,100786.38
2021-12-22 23:06:59,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100786.07
2021-12-22 23:07:05,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100787.1
2021-12-22 23:07:11,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100787.1
2021-12-22 23:07:17,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.62,100786.6
2021-12-22 23:07:23,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.62,100786.45
2021-12-22 23:07:29,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100787.21
2021-12-22 23:07:35,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.62,100787.83
2021-12-22 23:07:41,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.62,100787.21
2021-12-22 23:07:48,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.62,100785.8
2021-12-22 23:07:54,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100786.52
2021-12-22 23:08:00,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100787.91
2021-12-22 23:08:06,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.63,100787.44
2021-12-22 23:08:12,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.63,100788.67
2021-12-22 23:08:18,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100789.77
2021-12-22 23:08:24,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100789.61
2021-12-22 23:08:30,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100789.77
2021-12-22 23:08:36,nan,988.0,20.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100789.3
2021-12-22 23:08:42,nan,989.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100788.29
2021-12-22 23:08:48,nan,989.0,20.0, LED ON ,0.0,0.0,0.0,202.5,651.0,4.63,100788.92
2021-12-22 23:08:54,nan,988.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100789.24
2021-12-22 23:09:00,nan,987.0,19.0, LED ON ,0.0,0.0,0.0,202.5,647.0,4.63,100789.71
